,id,name,registration_date,orders
37,38,Customer 38,2022-08-17 07:14:03,"[{'order_id': 76, 'order_date': '2025-06-04 22:19:31', 'shipping_address': '758 Main St, City 10', 'order_total_value': 4704.16, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 76', 'category': 1, 'price': 439.51, 'quantity': 4}, {'item_id': 2, 'product_name': 'Item 2 for Order 76', 'category': 99, 'price': 404.6, 'quantity': 4}, {'item_id': 3, 'product_name': 'Item 3 for Order 76', 'category': 1, 'price': 309.78, 'quantity': 2}, {'item_id': 4, 'product_name': 'Item 4 for Order 76', 'category': 2, 'price': 354.08, 'quantity': 2}]}, {'order_id': 77, 'order_date': '2023-07-18 20:24:00', 'shipping_address': '553 Main St, City 4', 'order_total_value': 751.21, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 77', 'category': 5, 'price': 382.35, 'quantity': 'FREE'}, {'item_id': 2, 'product_name': 'Item 2 for Order 77', 'category': 0, 'price': 224.32, 'quantity': 3}, {'item_id': 3, 'product_name': 'Item 3 for Order 77', 'category': 'Misc Item', 'price': 78.25, 'quantity': 1}]}, {'order_id': 77, 'order_date': '2025-04-14 05:35:05', 'shipping_address': '555 Main St, City 1', 'order_total_value': 0}, {'order_id': 77, 'order_date': '2023-03-29 21:34:15', 'shipping_address': '698 Main St, City 10', 'order_total_value': 0, 'items': []}]"
38,39,Customer 39,2022-09-25 19:50:17,"[{'order_id': 80, 'order_date': '2023-02-08 17:31:01', 'shipping_address': '989 Main St, City 8', 'order_total_value': 1935.5800000000002, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 80', 'category': 2, 'price': 363.75, 'quantity': 2}, {'item_id': 2, 'product_name': 'Item 2 for Order 80', 'category': 0, 'price': 486.38, 'quantity': 1}, {'item_id': 3, 'product_name': 'Item 3 for Order 80', 'category': ' Books ', 'price': '$327.13', 'quantity': 5}, {'item_id': None, 'product_name': 'Item 4 for Order 80', 'category': 99, 'price': 360.85, 'quantity': 2}, {'item_id': 5, 'product_name': 'Item 5 for Order 80', 'category': 4, 'price': '$86.59', 'quantity': 5}]}]"
39,40,Customer 40,2023-12-22 21:28:11,"[{'order_id': 80, 'order_date': '2023-12-26 06:24:20', 'shipping_address': '879 Main St, City 4', 'order_total_value': 0}, {'order_id': 80, 'order_date': '2024-02-04 22:58:46', 'shipping_address': '176 Main St, City 9', 'order_total_value': 0, 'items': []}, {'order_id': None, 'order_date': '2024-11-29 11:54:31', 'shipping_address': '725 Main St, City 10', 'order_total_value': 2441.6800000000003, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 83', 'category': 0, 'price': 348.44, 'quantity': 5}, {'item_id': 2, 'product_name': 'Item 2 for Order 83', 'category': 1, 'price': 349.74, 'quantity': 2}]}]"
40,41,Customer 41,2022/07/11,"[{'order_id': 'ORD84', 'order_date': '2023-02-08 23:44:34', 'shipping_address': '686 Main St, City 6', 'order_total_value': 6377.84, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 84', 'category': 5, 'price': 374.01, 'quantity': 5}, {'item_id': 2, 'product_name': 'Item 2 for Order 84', 'category': 'home goods', 'price': 202.22, 'quantity': 3}, {'item_id': 3, 'product_name': '', 'category': 4, 'price': 403.57, 'quantity': 3}, {'item_id': 4, 'product_name': 'Item 4 for Order 84', 'category': ' Books ', 'price': 397.38, 'quantity': 4}, {'item_id': 5, 'product_name': 'Item 5 for Order 84', 'category': 0, 'price': 220.18, 'quantity': 5}]}]"
41,42,Customer 42,2024-04-29 09:54:31,"[{'order_id': 'ORD84', 'order_date': '2025-01-18 03:40:02', 'shipping_address': '293 Main St, City 6', 'order_total_value': 0}, {'order_id': 86, 'order_date': '2024-07-02 14:20:07', 'shipping_address': '459 Main St, City 9', 'order_total_value': 1309.38, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 86', 'category': 3, 'price': 148.92, 'quantity': 3}, {'item_id': 2, 'product_name': 'Item 2 for Order 86', 'category': 5, 'price': 287.54, 'quantity': 3}]}, {'order_id': 87, 'order_date': '2024-07-10 16:19:30', 'shipping_address': '893 Main St, City 5', 'order_total_value': 2897.94, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 87', 'category': 'APPAREL', 'price': 314.64, 'quantity': 4}, {'item_id': None, 'product_name': 'Item 2 for Order 87', 'category': 5, 'price': 397.11, 'quantity': 4}, {'item_id': 3, 'product_name': 'Item 3 for Order 87', 'category': 5, 'price': 16.98, 'quantity': 3}]}]"
42,43,Customer 43,2023-02-24 18:34:08,[]
43,44,Customer 44,2023-11-25 18:37:47,"[{'order_id': 87, 'order_date': '2024-10-17 19:30:24', 'shipping_address': '672 Main St, City 7', 'order_total_value': 0, 'items': []}, {'order_id': 87, 'order_date': '2024-12-30 19:36:01', 'shipping_address': '498 Main St, City 2', 'order_total_value': 0}, {'order_id': 'ORD90', 'order_date': '2024-12-15 05:57:27', 'shipping_address': '388 Main St, City 9', 'order_total_value': 1287.3600000000001, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 90', 'category': 0, 'price': 114.77, 'quantity': 2}, {'item_id': 2, 'product_name': 'Item 2 for Order 90', 'category': 0, 'price': 178.6, 'quantity': 1}, {'item_id': 3, 'product_name': 'Item 3 for Order 90', 'category': 0, 'price': 115.55, 'quantity': 2}, {'item_id': 4, 'product_name': 'Item 4 for Order 90', 'category': 5, 'price': 216.04, 'quantity': 3}, {'item_id': 5, 'product_name': 'Item 5 for Order 90', 'category': 2, 'price': '$413.40', 'quantity': 2}]}]"
44,45,Customer 45,2024-04-09 18:08:49,"[{'order_id': 91, 'order_date': '2023-13-01', 'shipping_address': '359 Main St, City 5', 'order_total_value': 4336.0, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 91', 'category': 1, 'price': 278.99, 'quantity': 5}, {'item_id': 2, 'product_name': 'Item 2 for Order 91', 'category': 4, 'price': 54.36, 'quantity': 5}, {'item_id': 3, 'product_name': 'Item 3 for Order 91', 'category': 3, 'price': 378.45, 'quantity': 5}, {'item_id': 4, 'product_name': 'Item 4 for Order 91', 'category': 0, 'price': 259.0, 'quantity': 3}]}]"
45,46,Customer 46,2024-04-17 20:56:25,"[{'order_id': 91, 'order_date': '2025-03-01 06:38:31', 'shipping_address': '891 Main St, City 4', 'order_total_value': 0, 'items': []}]"
46,47,Customer 47,2024-04-10 20:00:25,[]
47,48,Customer 48,2022-04-22 20:22:30,"[{'order_id': 93, 'order_date': '2024-02-18 16:59:47', 'shipping_address': '585 Main St, City 4', 'order_total_value': 132.21, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 93', 'category': 2, 'price': 132.21, 'quantity': 1}]}]"
48,49,Customer 49,2022-06-04 23:35:47,"[{'order_id': 94, 'order_date': '2024-02-05 19:47:12', 'shipping_address': '599 Main St, City 7', 'order_total_value': 2711.07, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 94', 'category': 5, 'price': 362.76, 'quantity': 5}, {'item_id': 2, 'product_name': 'Item 2 for Order 94', 'category': 1, 'price': 237.54, 'quantity': 1}, {'item_id': 3, 'product_name': 'Item 3 for Order 94', 'category': 1, 'price': 219.91, 'quantity': 3}]}, {'order_id': 95, 'order_date': '2024-05-18 21:27:32', 'shipping_address': '923 Main St, City 9', 'order_total_value': 4171.69, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 95', 'category': 5, 'price': 177.56, 'quantity': 2}, {'item_id': 2, 'product_name': 'Item 2 for Order 95', 'category': 0, 'price': 499.78, 'quantity': 5}, {'item_id': 3, 'product_name': 'Item 3 for Order 95', 'category': 4, 'price': 377.47, 'quantity': 1}, {'item_id': 4, 'product_name': 'Item 4 for Order 95', 'category': 1, 'price': 235.05, 'quantity': 4}]}, {'order_id': 96, 'order_date': '2022-11-10 15:46:18', 'shipping_address': '730 Main St, City 3', 'order_total_value': 3689.49, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 96', 'category': 1, 'price': 87.65, 'quantity': 4}, {'item_id': 2, 'product_name': 'Item 2 for Order 96', 'category': 2, 'price': 353.45, 'quantity': 1}, {'item_id': 3, 'product_name': 'Item 3 for Order 96', 'category': 'home goods', 'price': 383.1, 'quantity': 4}, {'item_id': 4, 'product_name': 'Item 4 for Order 96', 'category': 3, 'price': 113.72, 'quantity': 1}, {'item_id': 5, 'product_name': 'Item 5 for Order 96', 'category': 2, 'price': 334.83, 'quantity': 4}]}]"
49,50,Customer 50,2022-02-10 22:54:25,"[{'order_id': 97, 'order_date': '2023-03-13 16:14:22', 'shipping_address': '191 Main St, City 1', 'order_total_value': 4253.150000000001, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 97', 'category': 4, 'price': 297.3, 'quantity': 5}, {'item_id': 2, 'product_name': 'Item 2 for Order 97', 'category': 2, 'price': 331.61, 'quantity': 5}, {'item_id': 3, 'product_name': 'Item 3 for Order 97', 'category': 2, 'price': 91.2, 'quantity': 5}, {'item_id': 4, 'product_name': 'Item 4 for Order 97', 'category': 99, 'price': 163.15, 'quantity': 4}]}, {'order_id': 98, 'order_date': '2022-06-17 10:51:19', 'shipping_address': '723 Main St, City 2', 'order_total_value': 1296.77, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 98', 'category': 3, 'price': 412.42, 'quantity': 2}, {'item_id': 2, 'product_name': 'Item 2 for Order 98', 'category': 0, 'price': 471.93, 'quantity': 1}]}, {'order_id': 99, 'order_date': '2022-02-11 14:16:49', 'shipping_address': '244 Main St, City 9', 'order_total_value': 798.5, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 99', 'category': 0, 'price': 160.34, 'quantity': 2}, {'item_id': 2, 'product_name': 'Item 2 for Order 99', 'category': 4, 'price': 477.82, 'quantity': 1}]}]"
